Date,H75274,B83188,E88953,I86594,H81564,E77259,I89824,H84386,C54148,H89803,H89011,I87439,F89330,H31500,D75261,F83143,E10874,E18438,B28484,E80050,E82598,H11348,H38746,H88405,F85464,I84624,B89952,D75652,H85765,H89234,H90001,D88434,G77530,E85744,I88546,G59010,H84215,H66800,E75470,I90366,H11992,H88214,H57007,H84007,I85077,E46463,E54253,H90434,H70703,D80928,D89155,H86451,H89282,H63467,H79356,F23887,H86143,H88222,C80193,E27430,E82547,I86144,E89456,H89490,E77157,H89233,D89971,E88352,H89748,F63773,H10629,B86341,H75336,G90371,E62228,H78852,D80070,H90003,I83303,D79686,H77607,H89517,H79665,D85926,F87447,D36281,H88404,C84603,E12490,H81299,I84373,H75269,H90038
Y2006M9,0.00459,-0.106096,-0.011994,0.025465,0.051801,0.048,0.15827,0.038797,0.07516,0.013367,-0.01951,-0.119279,0.005597,0.08537,0.044368,0.047573,0.08676,0.032258,-0.093054,-0.065371,0.080899,0.019141,0.12942,0.00667,-0.121495,0.017612,0.05911,-0.019275,0.027559,0.0227,0.016488,-0.075342,0.284483,0.005051,0.023437,0.127305,0.00576,0.038233,-0.018844,0.032923,0.00542,0.008504,-0.022125,0.010169,0.096746,0.008876,0.00536,0.012155,0.030172,0.014528,0.042759,0.015343,0.033049,0.020708,0.00032,0.036258,0.034039,0.006424,-0.028784,0.023398,0.1865,0.043478,-0.113475,0.006936,0.01715,0.000701,0.069782,0.117055,0.01466,-0.005129,0.017715,-0.181877,-0.01318,0.04306,0.078333,-0.015798,-0.071281,0.029262,0.105263,0.153865,0.011352,0.018867,0.006672,0.043378,0.026981,-0.13875,0.002576,0.025641,0.01198,-0.029412,-0.048538,-0.086021,0.038095
Y2006M10,0.012241,-0.039377,0.132018,0.055874,-0.03541,0.017176,-0.003625,0.065856,-0.027307,0.079631,0.02684,0.167588,0.192356,0.075537,0.027495,0.010014,0.009939,-0.008042,0.02366,0.028355,-0.01378,0.024888,0.465112,0.038927,0.096712,0.123259,0.093253,-0.032854,0.035436,0.028012,0.03668,0.064444,0.076266,-0.0625,0.022901,0.113456,-0.000955,0.013734,0.169349,-0.00825,0.007749,0.021405,0.143059,0.050336,0.093825,0.030163,0.061167,0.016119,0.013389,0.02148,-0.009788,0.003314,-0.101658,-0.042539,0.021488,0.04416,0.008422,0.05875,0.110143,0.0666,-0.078006,-0.021212,0.104615,-0.00879,0.076524,0.005076,0.14968,-0.059459,0.037677,0.160333,0.016207,0.127981,0.024561,0.281511,0.03864,0.004799,0.063845,0.033193,-0.047619,0.123626,0.008013,0.019317,0.036677,0.099778,0.047401,0.171784,0.043514,0.076471,0.1268,0.005098,-0.185088,0.014706,-0.014042
Y2006M11,0.043601,0.082266,0.091153,0.054274,-0.030761,-0.037523,-0.028374,0.006635,0.088738,0.018634,0.057813,-0.082019,0.091195,0.031572,-0.038754,-0.006226,0.046667,0.100458,0.185613,-0.137868,0.076164,0.003788,0.224581,0.035874,-0.037919,0.039083,0.079321,-0.025229,0.015484,0.015356,0.040034,-0.019485,-0.040929,0.013889,-0.026119,-0.10942,0.006369,0.049352,0.126401,0.143858,0.101137,0.047841,0.046804,-0.038339,0.022727,-0.0305,-0.040455,0.035422,0.056303,0.06542,0.038926,-0.001201,0.014977,-0.006835,-0.003468,-0.033424,0.022706,0.024137,0.05353,0.242777,0.096056,-0.005418,-0.045905,0.017266,0.138554,-0.003135,0.067882,0.024602,0.016273,0.057523,0.072357,0.132723,0.001149,0.047978,-0.062969,0.015284,0.031843,0.023831,0.3,0.048486,0.007982,0.006267,-0.000722,0.002352,0.039151,0.188385,0.031857,0.190614,-0.001191,0.012062,0.068959,0.02029,0.045575
Y2006M12,0.035418,0.064821,0.104423,-0.015015,0.041031,0.007797,-0.059154,-0.008033,-0.01719,-0.035823,-0.007843,0.156357,0.071326,0.034796,0.043437,-0.040835,-0.01452,0.047406,-0.011936,0.198294,0,0.030189,0.397126,0.029849,0.12099,0.022062,-0.046526,-0.030568,0.020115,0.043462,-0.002399,-0.119312,-0.151433,-0.023288,0.030651,0.04594,-0.005718,0.019056,0.031232,0.042083,0.019596,0.004717,0.099862,0.053821,-0.011679,0.069631,0.014954,0.046635,-0.000795,0.208333,0.002584,0.010437,0.007344,-0.027241,0.018081,0.031757,0.029502,0.003705,0.031756,0.080877,0.095183,0.005188,0.167922,0.018414,-0.023809,0.007452,-0.029412,-0.056288,0.019267,0.053475,0.019531,-0.023434,0.027168,-0.083715,-0.044,0.010813,-0.001392,0.000224,-0.061538,0.075375,-0.021461,0.025135,0.014935,0.090909,-0.037731,0.052294,0.000171,-0.006916,0.056897,0.032731,-0.003197,0.007102,0.005277
Y2007M1,-0.036973,-0.057355,-0.009455,0.04007,-0.023709,-0.013308,-0.124552,0.026993,0.036836,-0.011245,0.010375,0.086181,0.140888,0.042714,-0.106697,0.015239,0.069279,-0.017846,0.089167,-0.181495,-0.04277,0.008791,-0.166122,0.011432,0.022077,-0.124912,-0.016793,0.129344,0.01535,0.000773,0.033595,0.174157,0.018854,-0.068724,-0.011152,-0.016923,0.007668,-0.044795,0.067928,0.04958,-0.105105,-0.042308,-0.032414,-0.112232,-0.242245,0.010196,0.046385,-0.01201,0.054251,0.049002,0.007772,0.030457,0.004576,0.003899,0.012421,0.020181,0.01625,0.016917,-0.074452,0.118182,-0.081611,-0.105032,-0.038287,-0.007425,0.206504,0.024134,0.163245,0.026173,0.015882,0.029818,-0.03722,-0.001911,0.003966,0.073876,0.010879,0.008176,-0.057787,0.025752,-0.090164,-0.027356,0.003846,-0.025595,0.034432,0.015096,-0.03601,0.091785,0.031424,0.076611,0.020587,-0.008939,-0.007925,0.040903,0.005973
Y2007M2,0.021111,-0.029373,-0.061763,-0.033501,-0.062793,0.172273,0,-0.037606,-0.139196,0.007311,0.031375,-0.001368,0.00501,0.011079,-0.033868,-0.005718,-0.042803,0.134085,-0.019078,0.008696,0.028457,-0.024435,-0.114048,-0.012904,-0.0552,-0.002426,0.063165,0.015795,-0.026538,-0.023836,0.001199,-0.098147,0.0755,0.144578,0.101504,0.001043,-0.00191,-0.017166,-0.013419,-0.03301,-0.017282,0.03551,-0.122154,-0.174006,-0.002924,-0.089286,0.064668,0.010644,-0.006144,-0.053633,-0.019537,-0.024051,0.016078,-0.003884,0.016687,0.027285,0.005968,-0.006553,-0.092163,-0.081301,0.162147,-0.000865,-0.128339,0.018357,0.067385,-0.017247,0.046639,0.12895,-0.010944,-0.003038,-0.011086,-0.060851,0.0125,-0.116982,-0.068709,0.004721,-0.043309,-0.018534,-0.018018,0.118161,0.011141,0.034358,0.019122,-0.019272,-0.023105,0.115724,0.014315,0.071698,-0.059607,0.027057,-0.028011,0.059621,-0.036524
Y2007M3,0.053247,0.107354,0.028127,-0.006066,0.036091,0.005017,0.078182,0.047689,-0.103518,-0.020161,-0.016006,0.015068,0.084751,0.027682,-0.149318,-0.060748,-0.024502,-0,0.049283,0.008621,-0.055599,-0.006355,-0.146409,0.033779,-0.173582,0.015403,0.022345,0.052587,0.009838,0.010965,0.009939,-0.083714,0.127495,-0.10525,0.020478,-0.103179,0.001913,0.001639,0.195502,-0.022088,0.027241,0.032251,-0.002741,0.106621,-0.043011,0.054987,0.034686,0.005302,-0.049459,0.1883,0.00603,0.002802,0.004264,-0.039076,0.002311,0.009296,0.013867,0.010574,-0.262532,0.252212,0.044687,0.052814,0.013931,0.020783,0.084596,0.001564,0.045875,0.094239,0.012745,0.07059,-0.018065,0.017532,-0.015819,0.033873,-0.025778,-0.006443,0.07435,0.005391,-0.027523,0.089264,0.001185,-0.011894,0.009729,-0.01909,-0.001282,0.051512,0.01189,0.032696,0.014203,0.026345,-0.022349,-0.008951,0.003368
Y2007M4,-0.018369,0.13874,0.161816,0.027463,-0.056953,0.099834,0.010961,0.029857,0.016629,0.005025,0.023274,-0.035088,0.107035,0.075758,-0.085732,0.075392,0.028571,0.067222,0.023076,0.115385,0.018894,-0.045523,-0.219935,0.06055,-0.047131,-0.031138,0.028144,0.023511,0.058142,0.042603,0.035841,-0.127907,-0.001226,-0.044132,0.060932,0.047647,-0.000637,0.040018,0.041262,0.069815,-0.102719,0.049239,0.053277,0.108003,-0.018386,-0.030707,0.00214,0.019649,0.012195,0.18,-0.025801,0.073105,0.004845,-0.048059,0.039969,0.041472,0.004815,0.01547,0.149845,0.056862,0.164449,0.006305,-0.058542,0.004598,0.167637,0.062804,-0.00077,0.066546,0.04161,-0.044784,-0.004154,-0.000449,0.041618,0.002912,-0.011861,0.000435,0.054355,0.043984,-0.037736,0.066319,0.01967,-0.001712,0.026611,0.041139,0.004708,0.103097,0.024063,0.181685,0.084341,-0.005464,-0.017646,0.055484,0.07272
Y2007M5,0.029778,0.114758,0.085579,0.103521,-0.02591,-0.039334,0.124687,-0.006073,0.014498,0.034167,0.012847,-0.033566,0.119182,0.148352,-0.042561,-0.021708,0.050977,-0.114524,0.043524,0.06705,-0.135719,-0.089109,-0.032526,0.021758,0.152688,0.151628,0.003786,0.02582,0.045719,0.021557,0.043252,0.025714,-0.230675,-0.024615,-0.060811,0.031755,0.003822,0.037119,-0.096518,0.065643,0.016648,0.094987,-0.01104,-0.007013,0.086368,-0.027095,0.025385,0.016256,-0.062092,0.179922,0.005917,0.01717,-0.01698,0.014369,-0.023391,0.017983,0.018126,0.042854,0.0716,0.250647,0.001633,0.05884,-0.023477,0.013171,0.129943,0.000979,-0.020408,0.061468,0.024006,0.086918,0.009833,-0.063944,0.001117,0.085299,-0.017544,0.005682,0.084132,0.035082,-0.107843,0.16057,-0.031319,0.011012,0.033424,-0.015198,0.027829,-0.110309,0.045125,-0.067601,0.046864,0.023077,0.002659,0.006112,0.03546
Y2007M6,-0.03378,-0.022769,0.052632,0.009612,-0.026208,0.045669,-0.00927,0.008961,-0.175889,-0.035455,-0.116736,-0.192475,-0.019802,0.006607,-0.078786,-0.049473,-0.05228,0.082892,-0.002702,-0.082585,-0.092348,-0.014783,-0.184391,-0.004003,0.005597,0.075492,0.014934,0.052296,-0.014096,-0.03748,-0.017803,0.010214,-0.017344,-0.132492,0.007194,0.031317,-0.235669,-0.031933,-0.035395,-0.093544,-0.037932,0.037866,-0.102902,-0.058616,0.033525,-0.066838,0.017674,-0.023377,-0.094077,0.009945,0.020053,-0.033398,-0.033245,-0.035303,-0.001991,-0.02082,-0.020921,-0.012839,-0.30752,0.147487,-0.07661,0.02444,0.173001,-0.043813,0.029412,-0.035225,0.021293,0.008283,-0.018983,0.012399,0.001795,-0.09348,-0.029775,-0.125753,0,-0.028409,0.031429,-0.010089,0.347472,0.148026,-0.019663,-0.055071,-0.023102,-0.039628,0.014312,0.057597,-0.02764,-0.054377,-0.012664,-0.006445,0.053652,0.00243,-0.008915
Y2007M7,0.015203,-0.196295,0.065044,-0.100152,-0.147826,-0.024849,-0.016841,-0.037545,-0.13853,-0.130952,0.035188,-0.229391,0.100112,-0.049796,-0.035164,0.025258,-0.14312,-0.079148,0.037992,-0.043053,-0.02912,-0.052515,-0.133544,-0.025827,0.032468,-0.208915,-0.05251,0.018667,-0.013906,-0.050393,-0.046307,-0.016544,-0.122349,-0.035273,-0.064286,-0.095288,0.025,-0.083536,0.03661,0.02104,-0.158098,0.09403,-0.102489,-0.186797,0.015755,-0.193297,0.04319,-0.027852,-0.080769,-0.082057,-0.096461,-0.047579,-0.032488,0.022275,-0.049476,-0.05501,-0.082021,-0.070636,-0.432914,-0.167632,-0.218447,-0.09116,-0.068715,-0.015173,0.142286,-0.029412,0.202703,0.532103,-0.045923,0.061211,-0.103345,0.114754,-0.110787,-0.234889,0.041746,-0.023077,0.006117,-0.021492,-0.086609,0.021804,-0.005655,-0.040537,-0.037801,-0.121535,0.03726,-0.147122,-0.051957,-0.072464,0.051306,-0.014365,0.075895,-0.046061,-0.139172
Y2007M8,-0.040042,-0.009809,0.024512,-0.060093,0.190555,-0.053282,0.144271,-0.001678,-0.139607,0.067515,-0.046181,-0.046512,0.006529,-0.082895,-0.075348,0.054871,-0.100501,-0.03201,0.002778,0.034765,-0.016937,-0.039813,-0.160194,-0.004828,0.003594,-0.002103,0.047199,0.025593,0.011464,-0.001149,0.00742,0.028037,-0.184015,-0.021862,0.019084,0.090698,-0.000813,0.028358,0.185938,0.041027,0.17562,-0.028346,0.043106,-0.134686,-0.057482,-0.108708,0.054545,-0.049945,0.045989,0.007151,0.047563,0.022896,0.006833,0.049805,-0.006026,0.005544,0.00495,0.021271,-0.24446,0.067638,-0.083569,-0.024592,0.227355,0.00341,0.006003,0.012888,-0.069663,0.040779,-0.005501,-0.024849,0.147235,-0.071292,0.102951,-0.177,-0.101093,0.004194,-0.010898,0.019341,-0.125,-0.086421,0.007521,-0.021994,-0.034286,-0.029358,0.001849,0.0395,0.009987,0.042339,0.058202,-0.004484,-0.01298,0.003812,0.018533
Y2007M9,0.078936,0.146356,0.063666,-0.256641,0.056209,0.102773,-0.023287,0.062395,-0.179687,-0.059578,0.043698,0.021951,0.375633,0.040896,-0.107175,0.078556,-0.091054,0.187998,0.08571,0.01581,-0.034099,0.062439,-0.202381,0.051517,0.12265,0.037927,-0.000881,0.034186,0.043079,0.034384,0.029074,-0.176364,-0.126139,0.098266,-0.059925,-0.017058,-0.129191,0.02803,-0.122382,-0.03767,-0.042259,0.061778,0.000483,0.005331,-0.019361,-0.03576,-0.016903,0.037669,0.011248,0.170414,0.008635,0.031185,0.030256,-0.023031,0.04131,0.004135,0.006219,0.01924,-0.210028,-0.001637,-0.069624,0.053541,0.011834,0.019526,0.030582,0.028026,0.237024,0.039407,0.025192,0.032394,-0.025913,0.201384,-0.01982,0.078979,0.021277,0.004202,0.060633,0.044927,0.020408,0.165729,-0.00569,-0.013636,0.061391,-0.029868,-0.004482,-0.056878,0.017522,0.098646,0.009512,-0.001126,0.05516,-0.001266,0.038029
Y2007M10,0.003292,0.06077,0.152116,0.160509,-0.0585,-0.016272,0.082766,0.047854,0.090375,-0.020896,0.008724,-0.128878,0.117162,0.255756,-0.16967,0.139436,-0.02406,-0.021244,0.076357,0.108949,0.170197,0.1382,0.394776,0.045302,0.174641,-0.025579,0.084313,-0.010344,0.00139,0.02746,0.01783,0.169978,-0.136662,0.280702,-0.043825,0.029284,0.10892,-0.066962,0.009761,0.080508,0.030928,0.098443,-0.031884,-0.208908,0.061204,0.021854,-0.02802,0.019429,-0.029323,0.017189,-0.032035,0.01867,-0.02036,-0.042205,-0.01539,-0.081006,-0.07805,0.028229,0.361212,-0.086885,0.059603,-0.07502,-0.078947,0.017851,0.071653,0.006857,0.006993,0.421174,0.025483,0.045693,0.004837,-0.009384,-0.029321,0.092342,-0.000982,-0.01637,0.152094,0.029616,-0.1,0.273133,-0.028171,-0.02512,-0.024823,-0.024648,0,-0.167347,0.017131,0.089923,-0.014261,-0.062284,-0.077722,0.087452,0.092336
Y2007M11,-0.02562,-0.156575,-0.027796,-0.100731,-0.023603,-0.06015,-0.119849,-0.092282,-0.311321,-0.213415,-0.102692,-0.041096,-0.082272,-0.125325,-0.185654,0.050389,-0.059166,-0.002647,-0.005446,0.087719,-0.215306,-0.125253,-0.11557,-0.033307,0.016293,0.038333,0.003522,0.016374,-0.031754,-0.065787,-0.05058,-0.089623,-0.175038,0.032863,-0.033333,0.079365,-0.019149,-0.079056,0.164493,-0.238001,0.0154,-0.112761,-0.035679,-0.24933,-0.091163,-0.16267,0.075126,-0.044607,-0.118211,0.018887,0.091535,0.012774,-0.044318,-0.020643,-0.005997,-0.013678,-6.9e-05,-0.069728,-0.243989,-0.304982,-0.093125,-0.038081,0.101058,-0.009603,0.010581,0.022924,-0.173056,0.002478,-0.031062,-0.108166,-0.052347,0.049946,-0.040064,-0.187113,-0.038124,0.016746,-0.122398,-0.03221,-0.233333,0.031333,-0.006662,-0.035041,-0.014545,-0.062575,-0.013316,-0.075368,-0.054386,-0.250405,-0.090768,-0.00369,0.035352,-0.03613,0.121663
Y2007M12,-0.036326,-0.03648,-0.019741,0.092281,-0.027066,0.16,0.005718,0.060083,0.035225,-0.043928,0.005603,-0.091429,-0.055234,0.037706,-0.059956,0.014803,-0.163806,-0.091826,0.417579,0.185484,0.010117,-0.065338,-0.075923,-0.024714,-0.128925,-0.264446,0.116558,0.041452,-0.009612,-0.043435,-0.004444,-0.010363,-0.11393,-0.047733,-0.043103,0.043137,-0.196529,0.006365,0.009619,0.001994,-0.052191,-0.019011,0.056921,-0.010714,-0.047083,-0.036378,0.058355,0.001191,-0.066425,0.127805,0.003417,-0.028233,0.005676,-0.044715,0.004581,0,-0.026422,-0.005129,-0.124853,0.078023,-0.098553,0.041704,-0.119071,-0.056632,0.102695,-0.036801,-0.125295,-0.014282,0.010618,0.007189,-0.052224,-0.122206,0.061953,-0.115409,0.006246,-0.016572,0.135443,0.000604,0,0.075536,-0.000465,-0.059879,0.014723,-0.005563,-0.040174,-0.025348,-0.01113,0.075676,0.027762,-0.02963,-0.03923,0.072551,0.022467
Y2008M1,0.093839,-0.150716,-0.13125,-0.145058,0.099679,-0.004138,0.049396,-0.037851,0.551233,-0.129346,0.09319,-0.009434,-0.08142,-0.176393,-0.139776,-0.071043,0.109677,-0.136606,-0.101428,-0.22449,-0.069712,0.044125,0.476923,-0.087983,-0.069785,-0.084015,0.035122,-0.009466,-0.048356,-0.057261,-0.066658,-0.183246,0.348101,-0.0861,0.018018,-0.099154,-0.029698,-0.057118,-0.222005,-0.002244,0.163514,-0.12442,-0.080783,0.124549,-0.070892,-0.124498,-0.13958,0.027811,0.054334,0.00692,-0.11726,-0.045596,0.073582,-0.042128,0.020942,-0.098979,-0.025934,-0.065595,0.172275,0.029554,-0.173547,-0.041195,-0.325275,0.094628,0.022222,-0.041509,-0.238352,-0.213622,-0.072117,-0.159425,0.059184,-0.029432,0.010968,-0.022939,-0.067348,0.084787,-0.136025,-0.08018,-0.042029,-0.218109,0.06755,0.170768,0.053951,0.130078,0.031816,-0.108844,-0.048391,-0.131658,-0.009158,0.050914,-0.068053,-0.031567,-0.031689
Y2008M2,0.03395,0.160899,0.000799,0.047856,-0.134993,-0.020776,-0.045378,0.055035,-0.171865,0.0623,-0.069039,-0.015873,0.160946,-0.144966,-0.108635,-0.125327,-0.139006,0.194521,0.028136,0.054386,-0.068906,-0.016237,-0.175532,-0.004699,-0.184666,-0.089339,0.349081,0.068459,-0.021868,-0.06672,-0.015021,-0.038462,-0.075117,-0.02161,-0.265487,0.056574,-0.008403,-0.147535,0.140748,-0.047204,-0.186597,0.005119,-0.057257,-0.036918,-0.004624,-0.188073,-0.096348,0.019561,-0.133501,0.194158,0.029851,-0.026706,-0.078492,-0.204798,-0.135222,-0.063644,-0.101518,-0.029321,-0.184845,0.058582,0.185939,-0.062027,0.094463,-0.100415,0.115613,-0.024863,-0.115268,0.109921,-0.013923,-0.108704,-0.104046,-0.129032,-0.001929,-0.147469,-0.042222,-0.004043,0.099117,-0.011465,0.951588,-0.08743,-0.068651,-0.08385,0.032444,-0.074187,-0.031246,0.21374,-0.032757,0.02662,0.066754,-0.016149,-0.031098,0.146682,-0.032572
Y2008M3,0.016068,-0.159261,0.07508,0.002372,0.002698,-0.125884,0.064207,0.00966,0.077548,-0.114286,0.113099,0.048387,-0.005741,-0.042072,0.133333,-0.121011,-0.019644,0.108945,-0.052586,0.296173,-0.072618,-0.024272,0.405914,0.011755,0.105157,-0.11707,0.036191,-0.058692,-0.00255,-0.001851,-0.02391,-0.206667,-0.049069,-0.046729,-0.150602,-0.024293,0.016384,-0.07277,-0.0825,-0.015617,0.072907,-0.020197,0.054237,-0.26,0.069686,-0.028249,0.026926,-0.02519,-0.021802,-0.068345,0.074928,-0.04545,0.060624,-0.025238,0.047904,0,-0.003712,-0.006674,0.330986,-0.165744,0.034321,-0.085161,-0.00602,0.013672,-0.000354,-0.036147,-0.368542,0.150504,-0.028813,-0.160501,0.138585,-0.059801,-0.034416,-0.217728,-0.097459,0.006806,-0.066376,-0.009534,-0.073643,-0.025488,0.017015,-0.034821,-0.009776,0.047914,0.039579,-0.015252,-0.000127,-0.125141,0.011242,-0.054293,-0.050346,-0.020513,-0.027018
Y2008M4,-0.046813,0.062234,0.139302,0.104142,0.089266,0.014563,-0.062,0.050498,-0.10378,0.019366,0.022959,-0.076923,0.135615,0.204523,-0.018692,0.038956,0.044458,0.012994,0.204355,0.274711,0.206983,-0.023881,-0.002868,0.044282,-0.024703,0.168889,0.068159,0.012773,0.048576,0.077472,0.068111,0.144538,-0.051601,-0.096405,0.008264,-0.049543,0.00667,0.068208,0.00577,0.060181,0.018456,0.077612,0.132369,0.112613,0.023887,0.087209,-0.097597,0.025439,0.060921,0.179151,0.020089,0.009945,0.019192,0.104718,0.054558,0.021926,0.090492,0.045541,0.171429,-0.122244,0.055807,0.106488,-0.170326,0.025764,-0.022683,0.007805,0.01,-0.108186,0.045149,-0.024701,-0.009609,0.004711,0.058983,0.19912,-0.147804,0.010426,0.16959,0.060407,0.025105,0.28056,0.022697,0.045845,0.086145,0.001584,-0.008354,0.073482,0.066685,0.053479,0.048289,-0.012346,0.110669,-0.068063,0.068025
Y2008M5,0.009031,0.170334,0.059015,-0.099678,0.094191,0.15949,-0.060057,-0.009901,-0.062117,0.060449,0.003721,-0.05,0.017912,0.162568,-0.161905,0.093193,-0.178657,0.168805,0.156403,0.353474,0.007438,-0.025641,-0.041036,0.004104,0.046904,-0.142586,0.164048,-0.019564,-0.013514,-0.039725,0.045273,0.079295,0.082552,0.103074,-0.008197,-0.019871,-0.028349,-0.220779,-0.090199,-0.054958,0.004942,-0.01181,-0.055608,0.425101,-0.082715,-0.033155,0.115954,0.027976,0.124098,0.05501,0.001064,0.01906,0.007539,0.017708,0.033516,0.087687,-0.026991,0.045798,-0.372177,-0.156393,0.131429,0.029637,-0.015511,0.042949,0.037534,0.021723,-0.026103,0.014969,0.026584,0.244648,-0.014877,0.086437,0.020645,-0.16055,0.031674,0.016697,0.213062,0.034994,-0.106122,-0.009778,0.033864,-0.002463,0.010575,-0.036773,-0.012982,0.068452,0.045058,-0.111315,0.076471,0.055556,0.004583,-0.002247,0.048769
Y2008M6,-0.022807,0.048335,-0.128079,-0.06369,-0.15036,-0.030261,-0.20189,-0.172885,-0.209321,-0.213355,-0.039462,-0.263193,-0.099547,-0.06557,-0.209091,-0.115884,-0.226277,0.049649,0.028336,-0.255208,-0.111567,-0.065789,-0.04839,-0.093238,0.092294,0.105691,0.103562,0.001531,-0.098636,-0.161534,-0.07738,0.066667,-0.218371,0.149689,-0.140496,-0.086575,-0.124714,-0.259444,-0.230864,-0.017978,-0.151844,-0.130589,-0.096467,-0.339489,0.086705,-0.030973,-0.03031,-0.040257,-0.130937,0.02545,-0.051527,-0.042319,-0.015887,-0.106831,-0.027527,-0.006003,-0.057083,-0.075264,-0.198561,-0.285974,-0.135101,-0.089446,-0.236842,-0.040812,-0.271409,-0.034067,-0.272812,-0.082394,-0.068228,-0.006241,-0.214143,-0.024432,-0.081529,-0.205464,-0.039474,-0.043304,-0.148934,-0.066992,-0.251142,0.018139,-0.014898,-0.102842,-0.098103,-0.214696,-0.134469,-0.135515,-0.085765,0.022712,-0.084215,-0.030263,-0.038484,0.008018,-0.030428
Y2008M7,0.004735,-0.161885,-0.058174,0.112524,0.157634,-0.008511,-0.483657,0.062544,0.267913,-0.140693,0.026178,-0.161865,-0.161642,-0.062123,-0.370207,0.092279,0.216981,-0.04922,-0.19645,-0.146853,0.179594,-0.147606,0.038033,-0.025715,0.059885,0.016043,-0.061569,-0.020961,0.003921,0.039024,-0.039359,-0.038265,-0.008869,-0.145898,0.019231,-0.027894,-0.498039,-0.015495,0.065816,0.040046,0.302451,-0.020768,-0.158347,0.298925,-0.040425,0.14726,-0.173793,-0.030025,0.06647,-0.020581,0.133296,0.044801,-0.027082,0.010351,-0.013946,0.0194,-0.043633,0.036595,0.118492,0.174745,0.008759,0.033651,0.136699,0.000649,0.013193,0.046548,0.202305,0.155494,-0.018506,-0.103025,-0.0382,-0.02858,-0.047552,-0.099037,-0.124049,0.031455,-0.062285,-0.016388,0.378049,-0.188147,-0.027364,-0.053693,0.000739,0.141504,0.026192,0.160542,-0.005674,-0.10498,0.079727,-0.072524,0.098824,-0.05,-0.088539
Y2008M8,0.016009,-0.162817,-0.062929,0.016,0.053419,-0.084406,0.175229,-0.03698,0.18837,0.143577,0.021275,0.278409,-0.115884,-0.038503,-0.149883,-0.003103,0.068992,0.160477,0.032643,0.24356,-0.00274,0.196529,0.093117,-0.039696,0.030186,0.021053,-0.079299,0.058537,0.017567,-0.039016,0.01624,-0.022546,-0.116331,-0.166931,-0.009434,0.206576,0.137995,-0.175048,0.140171,-0.012926,0.085058,-0.134254,0.127183,0.153973,0.002217,0.218905,0.10684,-0.035669,0.081312,-0.151422,0.007702,0.020657,-0.008527,0.160501,0.014216,0.08737,-0.007687,0.035754,0.117175,0.049403,0.167149,-0.007234,-0.048754,0.022792,0.055871,0.004633,0.212993,-0.051463,0.017968,-0.09434,0.056487,-0.181544,-0.002222,0.132824,-0.20417,-0.007784,0.042936,0.012023,-0.114956,0.006017,0.026479,0.015106,0.048708,0.11659,0.023621,-0.279444,0.020652,-0.172932,-0.044929,0.003008,0.016742,-0.022727,-0.025782
Y2008M9,-0.114604,-0.256384,-0.210419,0.00225,-0.019178,-0.107813,-0.234973,-0.027721,-0.034459,-0.061674,-0.161886,-0.244444,-0.278719,-0.013442,0.236915,-0.155655,-0.072516,-0.293333,-0.215166,-0.359605,-0.284537,-0.166476,-0.21463,-0.123571,-0.117956,-0.009021,-0.243684,-0.032742,-0.058516,-0.065869,-0.129746,0.05156,-0.010127,-0.170361,0.038095,-0.085861,0.25861,-0.834807,0.017804,-0.170017,0.090357,-0.081812,0.08594,0.15495,-0.289823,-0.158484,0.04927,-0.199201,-0.091029,-0.190823,-0.053994,-0.074137,-0.191357,0.063976,-0.18161,-0.065235,-0.238854,-0.077436,-0.140805,-0.100418,-0.151891,-0.093077,-0.041715,-0.200085,-0.340807,-0.069397,0.039788,-0.183866,-0.11305,-0.066341,0.362319,-0.141902,-0.238202,-0.018868,-0.074236,-0.069174,-0.257795,-0.111541,-0.20008,-0.084528,-0.153546,-0.362368,-0.21886,-0.087495,-0.019183,-0.030262,-0.080032,-0.045455,-0.039185,-0.10045,-0.044033,-0.011335,-0.058703
Y2008M10,-0.068101,-0.272972,-0.322165,-0.220539,-0.03614,-0.236427,-0.877551,-0.163356,-0.202577,-0.6,-0.132456,0.358823,-0.299095,-0.371133,-0.302273,-0.005326,-0.728694,-0.229517,-0.266447,-0.229525,-0.257817,0.11022,-0.290026,-0.212494,-0.570698,-0.279584,0.048483,-0.063551,-0.1357,-0.273941,-0.219845,-0.389677,-0.450128,-0.366531,-0.082569,-0.267435,-0.272727,-0.426426,-0.256306,-0.09654,-0.15639,-0.285175,-0.217766,-0.167702,-0.484424,-0.064302,-0.29171,-0.152229,-0.445573,-0.321332,-0.131092,-0.114809,0.039245,-0.050879,-0.111519,-0.338261,-0.124926,-0.209559,-0.4699,-0.112791,-0.220029,-0.176041,-0.04474,-0.061126,-0.221769,-0.104385,-0.335884,-0.28297,-0.180877,-0.248951,-0.180225,-0.209957,-0.067164,-0.285714,0.016509,-0.005522,-0.432368,-0.178127,-0.26875,-0.184666,-0.057732,-0.028908,-0.167742,-0.230559,-0.160757,0.06603,-0.222125,-0.52,-0.205113,0.032759,-0.092317,-0.11465,-0.536727
